id,name,created_at,updated_at
36,onion,2018-12-24 02:09:44.195,2018-12-24 02:09:44.195
37,garlic,2018-12-24 02:09:44.207542,2018-12-24 02:09:44.207542
38,baby spinach,2018-12-24 02:09:44.211,2018-12-24 02:09:44.211
39,milk,2018-12-24 02:09:44.251,2018-12-24 02:09:44.251
40,mozzarella cheese,2018-12-24 02:09:44.26849,2018-12-24 02:09:44.26849
41,Parmesan cheese,2018-12-24 02:09:44.278,2018-12-24 02:09:44.278
42,turkey bacon,2018-12-24 02:20:46.041,2018-12-24 02:20:46.041
43,cheddar cheese,2018-12-24 02:20:46.047,2018-12-24 02:20:46.047
44,tomato,2018-12-24 02:20:46.056,2018-12-24 02:20:46.056
45,russet potato,2018-12-24 02:38:13.058334,2018-12-24 02:38:13.058334
46,ricotta cheese,2018-12-24 02:38:13.066469,2018-12-24 02:38:13.066469
47,taco seasoning,2018-12-24 02:48:38.594794,2018-12-24 02:48:38.594794
48,tortilla,2018-12-24 02:48:38.599485,2018-12-24 02:48:38.599485
49,salsa,2018-12-24 02:48:38.60278,2018-12-24 02:48:38.60278
50,cayenne,2018-12-24 03:08:32.43,2018-12-24 03:08:32.43
51,chives,2018-12-24 03:08:32.488327,2018-12-24 03:08:32.488327
52,olive oil,2018-12-24 03:29:02.882,2018-12-24 03:29:02.882
53,cucumber,2018-12-24 03:29:02.928,2018-12-24 03:29:02.928
54,red onion,2018-12-24 03:29:02.931,2018-12-24 03:29:02.931
55,lemon juice,2018-12-24 03:49:14.388,2018-12-24 03:49:14.388
56,bell pepper,2018-12-24 04:06:54.671929,2018-12-24 04:06:54.671929
57,ground beef,2018-12-24 04:06:54.679,2018-12-24 04:06:54.679
58,tomato sauce,2018-12-24 04:06:54.727962,2018-12-24 04:06:54.727962
59,diced tomatoes,2018-12-24 04:06:54.743636,2018-12-24 04:06:54.743636
60,tomato paste,2018-12-24 04:06:54.758,2018-12-24 04:06:54.758
61,basil,2018-12-24 04:06:54.791848,2018-12-24 04:06:54.791848
62,vegetable stock,2018-12-24 04:14:09.714564,2018-12-24 04:14:09.714564
63,nutmeg,2018-12-24 04:14:09.71553,2018-12-24 04:14:09.71553
64,butternut squash,2018-12-24 04:14:09.717246,2018-12-24 04:14:09.717246
65,sage,2018-12-24 04:14:09.722867,2018-12-24 04:14:09.722867
66,pumpkin seeds,2018-12-24 04:14:09.829933,2018-12-24 04:14:09.829933
67,mushrooms,2018-12-24 04:21:03.29224,2018-12-24 04:21:03.29224
68,mascarpone,2018-12-24 04:21:03.317241,2018-12-24 04:21:03.317241
69,red pepper flakes,2018-12-24 04:21:03.362,2018-12-24 04:21:03.362
70,salsa verde,2018-12-24 04:21:03.365833,2018-12-24 04:21:03.365833
71,spaghetti,2018-12-24 04:21:03.369613,2018-12-24 04:21:03.369613
72,grana padano,2018-12-24 04:21:03.388111,2018-12-24 04:21:03.388111
73,red potato,2019-01-06 00:56:47.468,2019-01-06 00:56:47.468
74,barbecue sauce,2019-01-06 00:56:47.481,2019-01-06 00:56:47.481
75,chipotle paste,2019-01-06 00:56:47.47,2019-01-06 00:56:47.47
76,sour cream,2019-01-06 00:56:47.492,2019-01-06 00:56:47.492
77,onion powder,2019-01-06 00:56:47.557,2019-01-06 00:56:47.557
78,paprika,2019-01-06 00:56:47.59,2019-01-06 00:56:47.59
79,garlic powder,2019-01-06 00:56:47.592,2019-01-06 00:56:47.592
80,ground mustard,2019-01-06 00:56:47.597,2019-01-06 00:56:47.597
81,carrot,2019-01-06 01:22:28.059298,2019-01-06 01:22:28.059298
82,greek yogurt,2019-01-06 01:22:28.063,2019-01-06 01:22:28.063
83,lemon,2019-01-06 01:22:28.066,2019-01-06 01:22:28.066
84,whole mustard seeds,2019-01-06 01:22:28.079455,2019-01-06 01:22:28.079455
85,pita bread,2019-01-06 01:59:31.703,2019-01-06 01:59:31.703
86,kale,2019-01-06 01:59:31.736,2019-01-06 01:59:31.736
87,breadcrumbs,2019-01-06 01:59:31.742,2019-01-06 01:59:31.742
88,apple cider vinegar,2019-01-06 01:59:31.769,2019-01-06 01:59:31.769
89,cherry tomatoes,2019-01-06 01:59:31.888,2019-01-06 01:59:31.888
90,greek dressing,2019-01-06 01:59:31.89,2019-01-06 01:59:31.89
91,dill,2019-01-06 01:59:31.985,2019-01-06 01:59:31.985
92,brussels sprouts,2019-01-06 02:28:44.644259,2019-01-06 02:28:44.644259
93,pasta,2019-01-06 02:28:44.660919,2019-01-06 02:28:44.660919
94,baking powder,2019-01-06 02:50:56.486598,2019-01-06 02:50:56.486598
95,powdered sugar,2019-01-06 02:50:56.521739,2019-01-06 02:50:56.521739
96,orange,2019-01-06 02:50:56.524971,2019-01-06 02:50:56.524971
97,water,2019-01-06 03:40:27.67,2019-01-06 03:40:27.67
98,puff pastry,2019-01-07 06:50:09.259787,2019-01-07 06:50:09.259787
99,heavy cream,2019-01-07 06:50:09.262313,2019-01-07 06:50:09.262313
100,egg yolk,2019-01-07 06:50:09.271923,2019-01-07 06:50:09.271923
101,cinnamon,2019-01-07 06:50:09.330182,2019-01-07 06:50:09.330182
102,capers,2019-01-13 02:47:03.250127,2019-01-13 02:47:03.250127
103,asparagus,2019-01-30 04:50:09.158632,2019-01-30 04:50:09.158632
104,sirloin steak,2019-01-30 04:50:09.162522,2019-01-30 04:50:09.162522
105,rosemary,2019-01-30 04:50:09.204103,2019-01-30 04:50:09.204103
106,Mexican cheese,2019-01-30 05:27:39.902845,2019-01-30 05:27:39.902845
107,sweet onion,2019-01-30 05:27:39.938754,2019-01-30 05:27:39.938754
108,guacamole,2019-01-30 05:27:39.987629,2019-01-30 05:27:39.987629
109,lime,2019-01-30 05:27:40.023929,2019-01-30 05:27:40.023929
110,romaine lettuce head,2019-01-30 05:31:20.86037,2019-01-30 05:31:20.86037
111,rice,2019-01-30 06:03:00.321976,2019-01-30 06:03:00.321976
112,soy sauce,2019-01-30 06:03:00.335025,2019-01-30 06:03:00.335025
113,sesame seeds,2019-01-30 06:03:00.340433,2019-01-30 06:03:00.340433
114,cream cheese,2019-01-30 06:52:48.749418,2019-01-30 06:52:48.749418
115,Alfredo sauce,2019-01-30 06:52:48.800564,2019-01-30 06:52:48.800564
116,frozen spinach,2019-01-30 06:52:48.801867,2019-01-30 06:52:48.801867
117,artichoke hearts,2019-01-30 06:52:48.803635,2019-01-30 06:52:48.803635
118,celery,2019-01-30 07:08:48.624577,2019-01-30 07:08:48.624577
119,yellow onion,2019-01-30 07:08:48.626873,2019-01-30 07:08:48.626873
120,thyme,2019-01-30 07:08:48.648048,2019-01-30 07:08:48.648048
121,chicken thigh,2019-01-30 07:08:48.696747,2019-01-30 07:08:48.696747
122,coconut milk,2019-02-03 20:11:05.395649,2019-02-03 20:11:05.395649
123,orecchiette pasta,2019-02-11 05:16:28.429757,2019-02-11 05:16:28.429757
124,spicy Italian sausage,2019-02-11 05:16:28.538852,2019-02-11 05:16:28.538852
125,arugula,2019-02-11 05:16:28.569464,2019-02-11 05:16:28.569464
126,fish sauce,2019-02-12 07:42:01.045096,2019-02-12 07:42:01.045096
127,oyster sauce,2019-02-12 07:42:01.064144,2019-02-12 07:42:01.064144
128,cilantro,2019-02-12 07:42:01.15547,2019-02-12 07:42:01.15547
129,shallot,2019-02-15 04:05:24.396965,2019-02-15 04:05:24.396965
130,parsley,2019-02-15 04:05:24.449022,2019-02-15 04:05:24.449022
131,rasins,2019-02-15 06:08:11.335975,2019-02-15 06:08:11.335975
132,cashews,2019-02-15 06:08:11.345079,2019-02-15 06:08:11.345079
133,almonds,2019-02-15 06:08:11.361505,2019-02-15 06:08:11.361505
134,sunflower seeds,2019-02-15 06:08:11.385918,2019-02-15 06:08:11.385918
135,blueberries,2019-04-19 03:23:10.929554,2019-04-19 03:23:10.929554
136,avocado,2019-04-19 03:23:10.938366,2019-04-19 03:23:10.938366
137,ground lamb,2019-05-20 02:02:55.822309,2019-05-20 02:02:55.822309
138,Yukon Gold potato,2019-05-20 02:02:55.926284,2019-05-20 02:02:55.926284
139,ketchup,2019-05-20 02:02:55.937698,2019-05-20 02:02:55.937698
140,peas,2019-05-20 02:02:55.963026,2019-05-20 02:02:55.963026
141,tofu,2019-06-20 02:05:01.321995,2019-06-20 02:05:01.321995
142,soyaki sauce,2019-06-20 02:05:01.410223,2019-06-20 02:05:01.410223
143,brown rice,2019-06-20 02:05:01.429851,2019-06-20 02:05:01.429851
144,edamame,2019-06-20 02:05:01.465361,2019-06-20 02:05:01.465361
145,seaweed salad,2019-06-22 17:23:09.037243,2019-06-22 17:23:09.037243
146,pizza dough,2019-06-22 17:50:01.64261,2019-06-22 17:50:01.64261
147,pepperoni,2019-06-22 17:50:01.714994,2019-06-22 17:50:01.714994
148,Dijon mustard,2019-06-22 18:06:10.302579,2019-06-22 18:06:10.302579
149,anchovy paste,2019-06-22 18:06:10.353015,2019-06-22 18:06:10.353015
150,Worcestershire sauce,2019-06-22 18:06:10.410911,2019-06-22 18:06:10.410911
151,mayonnaise,2019-06-22 18:06:10.417754,2019-06-22 18:06:10.417754
152,croutons,2019-06-22 18:06:10.456698,2019-06-22 18:06:10.456698
