id,recipe_id,ingredient_id,created_at,updated_at,notes,amount,measure_id
23,2,21,2018-12-23 19:16:08.191542,2018-12-23 19:16:08.191542,,1,9
24,3,24,2018-12-23 23:24:23.055383,2018-12-23 23:24:23.055383,or any other type of sweetener,1,8
25,3,22,2018-12-23 23:24:23.057867,2018-12-23 23:24:23.057867,unsweetened. or any type of milk,0.5,10
26,3,23,2018-12-23 23:24:23.06,2018-12-23 23:24:23.06,,2,9
27,4,26,2018-12-23 23:34:29.58801,2018-12-23 23:34:29.58801,spiralized,3,18
28,4,25,2018-12-23 23:34:29.614,2018-12-23 23:34:29.614,,1,20
31,5,27,2018-12-24 01:33:07.69688,2018-12-24 01:33:07.69688,,1,10
32,5,32,2018-12-24 01:33:07.703929,2018-12-24 01:33:07.703929,with 2 teaspoons hot water,1,8
33,5,30,2018-12-24 01:33:07.708013,2018-12-24 01:33:07.708013,,1,10
34,5,29,2018-12-24 01:33:07.711219,2018-12-24 01:33:07.711219,,1,10
37,5,31,2018-12-24 01:33:07.803811,2018-12-24 01:33:07.803811,,2,8
38,5,33,2018-12-24 01:33:07.809695,2018-12-24 01:33:07.809695,,2,10
39,5,35,2018-12-24 01:33:07.812006,2018-12-24 01:33:07.812006,"chopped, can substitute pecans #blessed",1,10
42,6,30,2018-12-24 02:09:44.465974,2018-12-24 02:09:44.465974,,2,4
43,6,37,2018-12-24 02:09:44.468595,2018-12-24 02:09:44.468595,minced,2,9
44,6,36,2018-12-24 02:09:44.470386,2018-12-24 02:09:44.470386,minced,0.25,18
45,6,40,2018-12-24 02:09:44.566556,2018-12-24 02:09:44.566556,shredded,6,4
46,6,41,2018-12-24 02:09:44.577244,2018-12-24 02:09:44.577244,grated,0.5,10
50,7,38,2018-12-24 02:20:46.235,2018-12-24 02:20:46.235,,1,4
47,7,28,2018-12-24 02:20:46.219,2018-12-24 02:20:46.219,,2,18
48,7,44,2018-12-24 02:20:46.226,2018-12-24 02:20:46.226,sliced thin,1,18
49,7,43,2018-12-24 02:20:46.23,2018-12-24 02:20:46.23,,2,4
51,7,42,2018-12-24 02:20:46.263,2018-12-24 02:24:47.803,this should be slices,2,21
52,8,46,2018-12-24 02:38:13.175562,2018-12-24 02:38:13.175562,,1,10
53,8,34,2018-12-24 02:38:13.177383,2018-12-24 02:38:13.177383,"2 1/2 cups for cooking, 1/2 cups for working surface",3,10
54,8,45,2018-12-24 02:38:13.183071,2018-12-24 02:38:13.183071,,4,18
55,8,28,2018-12-24 02:38:13.202107,2018-12-24 02:38:13.202107,,1,18
56,8,5,2018-12-24 02:38:13.233703,2018-12-24 02:38:13.233703,,1,8
57,9,48,2018-12-24 02:48:38.709984,2018-12-24 02:48:38.709984,,8,18
58,9,1,2018-12-24 02:48:38.712163,2018-12-24 02:48:38.712163,,2,5
59,9,47,2018-12-24 02:48:38.719793,2018-12-24 02:48:38.719793,,1.5,8
60,9,49,2018-12-24 02:48:38.734462,2018-12-24 02:48:38.734462,,1,10
61,10,34,2018-12-24 03:08:32.566022,2018-12-24 03:08:32.566022,,0.5,10
62,10,28,2018-12-24 03:08:32.58837,2018-12-24 03:08:32.58837,,1,18
63,10,50,2018-12-24 03:08:32.594777,2018-12-24 03:08:32.594777,,1,19
64,10,5,2018-12-24 03:08:32.624198,2018-12-24 03:08:32.624198,,0.5,8
65,10,16,2018-12-24 03:08:32.635498,2018-12-24 03:08:32.635498,substitute sour cream or yogurt,1,9
66,10,39,2018-12-24 03:08:32.650862,2018-12-24 03:08:32.650862,,3,9
67,10,51,2018-12-24 03:08:32.741633,2018-12-24 03:08:32.741633,"optional, diced",1,20
68,10,30,2018-12-24 03:08:32.770795,2018-12-24 03:08:32.770795,optional,1,9
69,11,44,2018-12-24 03:29:03.097222,2018-12-24 03:29:03.097222,"cherry, or any kind chopped into bite sized chunks",12,4
70,11,21,2018-12-24 03:29:03.10158,2018-12-24 03:29:03.10158,,0.25,10
71,11,54,2018-12-24 03:29:03.113318,2018-12-24 03:29:03.113318,thinly french cut,0.25,18
72,11,20,2018-12-24 03:29:03.122182,2018-12-24 03:29:03.122182,,0.25,10
73,11,53,2018-12-24 03:29:03.147648,2018-12-24 03:29:03.147648,,12,4
74,11,52,2018-12-24 03:29:03.170136,2018-12-24 03:29:03.170136,,0.25,10
75,11,17,2018-12-24 03:29:03.243479,2018-12-24 03:29:03.243479,crumbled,4,4
76,11,5,2018-12-24 03:29:03.248103,2018-12-24 03:29:03.248103,,1,20
77,11,19,2018-12-24 03:29:03.254096,2018-12-24 03:29:03.254096,,2,19
78,12,55,2018-12-24 03:49:14.462926,2018-12-24 03:49:14.462926,juice of about 5 lemons,0.666,10
79,12,5,2018-12-24 03:49:14.472887,2018-12-24 03:49:14.472887,,1,8
80,12,39,2018-12-24 03:49:14.478098,2018-12-24 03:49:14.478098,"whole milk is best, but other milks work",1,13
