id,recipe_id,ingredient_id,created_at,updated_at,notes,amount,measure_id
96,14,63,2018-12-24 04:14:10.164763,2018-12-24 04:14:10.164763,,0.25,8
99,14,66,2018-12-24 04:14:10.310502,2018-12-24 04:14:10.310502,"toasted, for garnish. can substitute sunflower seeds",0.5,10
111,16,73,2019-01-06 00:56:47.758,2019-01-06 00:56:47.758,"",0.75,5
102,15,67,2018-12-24 04:21:03.522334,2018-12-24 04:21:03.522334,,0.5,5
107,15,72,2018-12-24 04:21:03.613606,2018-12-24 04:21:03.613606,you can substitute Parmesan cheese,0.7,4
112,16,75,2019-01-06 00:56:47.765,2019-01-06 00:56:47.765,substitute sriracha or any spicy thing,2,8
103,15,69,2018-12-24 04:21:03.525264,2018-12-24 04:21:03.525264,crushed,0.25,8
119,17,1,2019-01-06 01:22:28.194622,2019-01-06 01:22:28.194622,,2,18
125,17,30,2019-01-06 01:22:28.310626,2019-01-06 01:22:28.310626,,2,9
104,15,71,2018-12-24 04:21:03.529182,2018-12-24 04:21:03.529182,,0.5,5
120,17,83,2019-01-06 01:22:28.197333,2019-01-06 01:22:28.197333,,1,18
124,17,84,2019-01-06 01:22:28.296306,2019-01-06 01:22:28.296306,,1,9
105,15,70,2018-12-24 04:21:03.541284,2018-12-24 04:21:03.541284,,0.33,10
126,17,73,2019-01-06 01:22:28.325204,2019-01-06 01:22:28.325204,,0.75,5
106,15,68,2018-12-24 04:21:03.548579,2018-12-24 04:21:03.548579,you can substitute cream cheese,2,9
122,17,81,2019-01-06 01:22:28.242672,2019-01-06 01:22:28.242672,,0.75,5
144,18,55,2019-01-06 01:59:32.412,2019-01-06 01:59:32.412,"for tzatziki sauce, about a quarter lemon",1,9
136,18,89,2019-01-06 01:59:32.289,2019-01-06 01:59:32.289,,12,4
127,18,86,2019-01-06 01:59:32.106,2019-01-06 01:59:32.106,,10,4
128,18,57,2019-01-06 01:59:32.113,2019-01-06 01:59:32.113,,10,4
143,18,5,2019-01-06 01:59:32.401,2019-01-06 01:59:32.401,for tzatziki sauce,1,20
138,18,90,2019-01-06 01:59:32.301,2019-01-06 01:59:32.301,,2,9
132,18,78,2019-01-06 01:59:32.184,2019-01-06 01:59:32.184,for spice blend,1,8
145,18,25,2019-01-06 01:59:32.463,2019-01-06 01:59:32.463,for tzatziki sauce,1,20
140,18,82,2019-01-06 01:59:32.361,2019-01-06 01:59:32.361,for tzatziki sauce,1,10
135,18,79,2019-01-06 01:59:32.249,2019-01-06 01:59:32.249,for spice blend,0.5,8
129,18,85,2019-01-06 01:59:32.114,2019-01-06 01:59:32.114,,2,18
142,18,91,2019-01-06 01:59:32.396,2019-01-06 01:59:32.396,for tzatziki sauce,1,8
139,18,53,2019-01-06 01:59:32.318,2019-01-06 01:59:32.318,for tzatziki sauce,0.25,18
134,18,80,2019-01-06 01:59:32.217,2019-01-06 01:59:32.217,for spice blend,0.5,8
130,18,54,2019-01-06 01:59:32.12,2019-01-06 01:59:32.12,,1,18
141,18,13,2019-01-06 01:59:32.384,2019-01-06 01:59:32.384,"for tzatziki sauce, pressed or minced finely",2,18
137,18,77,2019-01-06 01:59:32.293,2019-01-06 01:59:32.293,for splice blend,1,8
131,18,87,2019-01-06 01:59:32.122,2019-01-06 01:59:32.122,,0.25,10
146,19,57,2019-01-06 02:28:44.817232,2019-01-06 02:28:44.817232,,10,4
147,19,13,2019-01-06 02:28:44.826512,2019-01-06 02:28:44.826512,,2,18
151,19,60,2019-01-06 02:28:44.905762,2019-01-06 02:28:44.905762,,2,9
148,19,93,2019-01-06 02:28:44.830962,2019-01-06 02:28:44.830962,pipe rigate is a good choice,6,4
149,19,92,2019-01-06 02:28:44.839224,2019-01-06 02:28:44.839224,its not that much. like 6 sprouts all together. you can add more if you please,4,4
150,19,69,2019-01-06 02:28:44.856975,2019-01-06 02:28:44.856975,,1.5,8
152,19,41,2019-01-06 02:28:44.983218,2019-01-06 02:28:44.983218,,0.25,10
85,13,56,2018-12-24 04:06:55.037686,2018-12-24 04:06:55.037686,"small, diced",1,18
92,14,36,2018-12-24 04:14:10.07961,2018-12-24 04:14:10.07961,"large, roughly chopped",1,18
97,14,62,2018-12-24 04:14:10.20288,2018-12-24 04:14:10.20288,,4,10
