id,recipe_id,ingredient_id,created_at,updated_at,notes,amount,measure_id
23,2,21,2018-12-23 19:16:08.191542,2018-12-23 19:16:08.191542,,1,9
24,3,24,2018-12-23 23:24:23.055383,2018-12-23 23:24:23.055383,or any other type of sweetener,1,8
25,3,22,2018-12-23 23:24:23.057867,2018-12-23 23:24:23.057867,unsweetened. or any type of milk,0.5,10
26,3,23,2018-12-23 23:24:23.06,2018-12-23 23:24:23.06,,2,9
27,4,26,2018-12-23 23:34:29.58801,2018-12-23 23:34:29.58801,spiralized,3,18
31,5,27,2018-12-24 01:33:07.69688,2018-12-24 01:33:07.69688,,1,10
32,5,32,2018-12-24 01:33:07.703929,2018-12-24 01:33:07.703929,with 2 teaspoons hot water,1,8
33,5,30,2018-12-24 01:33:07.708013,2018-12-24 01:33:07.708013,,1,10
34,5,29,2018-12-24 01:33:07.711219,2018-12-24 01:33:07.711219,,1,10
37,5,31,2018-12-24 01:33:07.803811,2018-12-24 01:33:07.803811,,2,8
38,5,33,2018-12-24 01:33:07.809695,2018-12-24 01:33:07.809695,,2,10
39,5,35,2018-12-24 01:33:07.812006,2018-12-24 01:33:07.812006,"chopped, can substitute pecans #blessed",1,10
42,6,30,2018-12-24 02:09:44.465974,2018-12-24 02:09:44.465974,,2,4
43,6,37,2018-12-24 02:09:44.468595,2018-12-24 02:09:44.468595,minced,2,9
45,6,40,2018-12-24 02:09:44.566556,2018-12-24 02:09:44.566556,shredded,6,4
46,6,41,2018-12-24 02:09:44.577244,2018-12-24 02:09:44.577244,grated,0.5,10
50,7,38,2018-12-24 02:20:46.235,2018-12-24 02:20:46.235,,1,4
47,7,28,2018-12-24 02:20:46.219,2018-12-24 02:20:46.219,,2,18
48,7,44,2018-12-24 02:20:46.226,2018-12-24 02:20:46.226,sliced thin,1,18
49,7,43,2018-12-24 02:20:46.23,2018-12-24 02:20:46.23,,2,4
51,7,42,2018-12-24 02:20:46.263,2018-12-24 02:24:47.803,this should be slices,2,21
52,8,46,2018-12-24 02:38:13.175562,2018-12-24 02:38:13.175562,,1,10
53,8,34,2018-12-24 02:38:13.177383,2018-12-24 02:38:13.177383,"2 1/2 cups for cooking, 1/2 cups for working surface",3,10
54,8,45,2018-12-24 02:38:13.183071,2018-12-24 02:38:13.183071,,4,18
55,8,28,2018-12-24 02:38:13.202107,2018-12-24 02:38:13.202107,,1,18
57,9,48,2018-12-24 02:48:38.709984,2018-12-24 02:48:38.709984,,8,18
58,9,1,2018-12-24 02:48:38.712163,2018-12-24 02:48:38.712163,,2,5
59,9,47,2018-12-24 02:48:38.719793,2018-12-24 02:48:38.719793,,1.5,8
60,9,49,2018-12-24 02:48:38.734462,2018-12-24 02:48:38.734462,,1,10
61,10,34,2018-12-24 03:08:32.566022,2018-12-24 03:08:32.566022,,0.5,10
62,10,28,2018-12-24 03:08:32.58837,2018-12-24 03:08:32.58837,,1,18
63,10,50,2018-12-24 03:08:32.594777,2018-12-24 03:08:32.594777,,1,19
65,10,16,2018-12-24 03:08:32.635498,2018-12-24 03:08:32.635498,substitute sour cream or yogurt,1,9
66,10,39,2018-12-24 03:08:32.650862,2018-12-24 03:08:32.650862,,3,9
67,10,51,2018-12-24 03:08:32.741633,2018-12-24 03:08:32.741633,"optional, diced",1,20
68,10,30,2018-12-24 03:08:32.770795,2018-12-24 03:08:32.770795,optional,1,9
69,11,44,2018-12-24 03:29:03.097222,2018-12-24 03:29:03.097222,"cherry, or any kind chopped into bite sized chunks",12,4
70,11,21,2018-12-24 03:29:03.10158,2018-12-24 03:29:03.10158,,0.25,10
71,11,54,2018-12-24 03:29:03.113318,2018-12-24 03:29:03.113318,thinly french cut,0.25,18
72,11,20,2018-12-24 03:29:03.122182,2018-12-24 03:29:03.122182,,0.25,10
73,11,53,2018-12-24 03:29:03.147648,2018-12-24 03:29:03.147648,,12,4
74,11,52,2018-12-24 03:29:03.170136,2018-12-24 03:29:03.170136,,0.25,10
75,11,17,2018-12-24 03:29:03.243479,2018-12-24 03:29:03.243479,crumbled,4,4
77,11,19,2018-12-24 03:29:03.254096,2018-12-24 03:29:03.254096,,2,19
78,12,55,2018-12-24 03:49:14.462926,2018-12-24 03:49:14.462926,juice of about 5 lemons,0.666,10
80,12,39,2018-12-24 03:49:14.478098,2018-12-24 03:49:14.478098,"whole milk is best, but other milks work",1,13
81,13,57,2018-12-24 04:06:54.946687,2018-12-24 04:06:54.946687,,1,5
82,13,36,2018-12-24 04:06:54.961185,2018-12-24 04:06:54.961185,chopped,1,18
83,13,59,2018-12-24 04:06:54.985749,2018-12-24 04:06:54.985749,"",28,4
84,13,13,2018-12-24 04:06:54.994947,2018-12-24 04:06:54.994947,minced,4,18
86,13,60,2018-12-24 04:06:55.051467,2018-12-24 04:06:55.051467,,6,4
87,13,58,2018-12-24 04:06:55.053708,2018-12-24 04:06:55.053708,,16,4
91,13,25,2018-12-24 04:06:55.194054,2018-12-24 04:06:55.194054,,0.5,8
88,13,19,2018-12-24 04:06:55.057481,2018-12-24 04:06:55.057481,,2,8
89,13,61,2018-12-24 04:06:55.121487,2018-12-24 04:06:55.121487,,2,8
93,14,64,2018-12-24 04:14:10.084799,2018-12-24 04:14:10.084799,"peeled, seeded and cubed",4,5
101,14,52,2018-12-24 04:14:10.344472,2018-12-24 04:14:10.344472,,1,9
94,14,12,2018-12-24 04:14:10.125266,2018-12-24 04:14:10.125266,"fresh, peeled and roughly sliced",0.5,16
100,14,5,2018-12-24 04:14:10.331413,2018-12-24 04:14:10.331413,,1,20
95,14,65,2018-12-24 04:14:10.137257,2018-12-24 04:14:10.137257,sprig,1,18
98,14,25,2018-12-24 04:14:10.263758,2018-12-24 04:14:10.263758,,1,20
96,14,63,2018-12-24 04:14:10.164763,2018-12-24 04:14:10.164763,,0.25,8
99,14,66,2018-12-24 04:14:10.310502,2018-12-24 04:14:10.310502,"toasted, for garnish. can substitute sunflower seeds",0.5,10
102,15,67,2018-12-24 04:21:03.522334,2018-12-24 04:21:03.522334,,0.5,5
107,15,72,2018-12-24 04:21:03.613606,2018-12-24 04:21:03.613606,you can substitute Parmesan cheese,0.7,4
103,15,69,2018-12-24 04:21:03.525264,2018-12-24 04:21:03.525264,crushed,0.25,8
104,15,71,2018-12-24 04:21:03.529182,2018-12-24 04:21:03.529182,,0.5,5
105,15,70,2018-12-24 04:21:03.541284,2018-12-24 04:21:03.541284,,0.33,10
106,15,68,2018-12-24 04:21:03.548579,2018-12-24 04:21:03.548579,you can substitute cream cheese,2,9
85,13,56,2018-12-24 04:06:55.037686,2018-12-24 04:06:55.037686,"small, diced",1,18
90,13,5,2018-12-24 04:06:55.185803,2018-12-24 04:06:55.185803,,1,8
92,14,36,2018-12-24 04:14:10.07961,2018-12-24 04:14:10.07961,"large, roughly chopped",1,18
97,14,62,2018-12-24 04:14:10.20288,2018-12-24 04:14:10.20288,,4,10
